Name,Autor,Descripción,Lito,Personas,Tags,TiempoAprox
Crema de espinacas,Elisabet Juárez,,Yes,,,
Crema de champiñones,Elisabet Juárez,,Yes,,Champiñones,
Crema de zanahoria,Elisabet Juárez,zanahoria,Yes,,,
Crema de chayote,Elisabet Juárez,,Yes,,,
Caldo de papas,Elisabet Juárez,,Yes,,,
Tortitas de carne,Elisabet Juárez,,Yes,,,
Jugo naranja,Elisabet Juárez,,Yes,,Jugo,
Jugo rojo,Elisabet Juárez,juguito,Yes,,Jugo,
"Pastel de limón ",Elisabet Juárez,,Yes,,,
Pastel de naranja,Elisabet Juárez,,Yes,,Pastel,
Crepas,Elisabet Juárez,,Yes,10 pinches personas,,
Brownies,Elisabet Juárez,BRAUNI,Yes,,"Chocolate, Panesito",
Tortilla española,Elisabet Juárez,,No,,,"[30,40]minutos"
Receta,,,No,,,
